CNES;CODUFMUN;REGSAUDE;MICR_REG;DISTRSAN;DISTRADM;TPGESTAO;PF_PJ;CPF_CNPJ;NIV_DEP;CNPJ_MAN;ESFERA_A;ATIVIDAD;RETENCAO;NATUREZA;CLIENTEL;TP_UNID;TURNO_AT;NIV_HIER;TERCEIRO;TP_LEITO;CODLEITO;QT_EXIST;QT_CONTR;QT_SUS;QT_NSUS;COMPETEN;NAT_JUR
6923089;510340;;;;;M;3;14347727000154;1;00000000000000;M;04;;;01;05;06;;;1;14;17;0;17;0;202510;2062
6923089;510340;;;;;M;3;14347727000154;1;00000000000000;M;04;;;01;05;06;;;1;05;1;0;0;1;202510;2062
7349270;510340;;;;;M;3;21873611000114;3;15084338000146;M;04;;;02;05;06;;;3;75;30;0;20;10;202510;2011
7349270;510340;;;;;M;3;21873611000114;3;15084338000146;M;04;;;02;05;06;;;1;03;22;0;22;0;202510;2011
7349270;510340;;;;;M;3;21873611000114;3;15084338000146;M;04;;;02;05;06;;;1;02;23;0;23;0;202510;2011
7349270;510340;;;;;M;3;21873611000114;3;15084338000146;M;04;;;02;05;06;;;2;33;32;0;32;0;202510;2011
7349270;510340;;;;;M;3;21873611000114;3;15084338000146;M;04;;;02;05;06;;;1;14;5;0;5;0;202510;2011
7775148;510340;;;;;M;3;17144337000175;1;00000000000000;M;04;;;03;05;06;;;3;75;10;0;0;10;202510;2062
9209352;510340;;;;;M;3;00000000000000;3;15084338000146;M;04;;;02;05;06;;;1;91;3;0;3;0;202510;1031
9209352;510340;;;;;M;3;00000000000000;3;15084338000146;M;04;;;02;05;06;;;7;07;12;0;12;0;202510;1031
9209352;510340;;;;;M;3;00000000000000;3;15084338000146;M;04;;;02;05;06;;;1;03;33;0;33;0;202510;1031
9209352;510340;;;;;M;3;00000000000000;3;15084338000146;M;04;;;02;05;06;;;1;02;2;0;2;0;202510;1031
9209352;510340;;;;;M;3;00000000000000;3;15084338000146;M;04;;;02;05;06;;;1;01;2;0;2;0;202510;1031
9209352;510340;;;;;M;3;00000000000000;3;15084338000146;M;04;;;02;05;06;;;1;14;2;0;2;0;202510;1031
9209352;510340;;;;;M;3;00000000000000;3;15084338000146;M;04;;;02;05;06;;;1;13;56;0;56;0;202510;1031
9209352;510340;;;;;M;3;00000000000000;3;15084338000146;M;04;;;02;05;06;;;1;11;2;0;2;0;202510;1031
9209352;510340;;;;;M;3;00000000000000;3;15084338000146;M;04;;;02;05;06;;;1;09;33;0;33;0;202510;1031
9209352;510340;;;;;M;3;00000000000000;3;15084338000146;M;04;;;02;05;06;;;1;08;5;0;5;0;202510;1031
9209352;510340;;;;;M;3;00000000000000;3;15084338000146;M;04;;;02;05;06;;;1;90;9;0;9;0;202510;1031
9209352;510340;;;;;M;3;00000000000000;3;15084338000146;M;04;;;02;05;06;;;3;83;6;0;0;6;202510;1031
9209352;510340;;;;;M;3;00000000000000;3;15084338000146;M;04;;;02;05;06;;;3;78;10;0;10;0;202510;1031
9209352;510340;;;;;M;3;00000000000000;3;15084338000146;M;04;;;02;05;06;;;3;75;50;0;50;0;202510;1031
9209352;510340;;;;;M;3;00000000000000;3;15084338000146;M;04;;;02;05;06;;;5;68;16;0;16;0;202510;1031
9209352;510340;;;;;M;3;00000000000000;3;15084338000146;M;04;;;02;05;06;;;3;66;16;0;16;0;202510;1031
9209352;510340;;;;;M;3;00000000000000;3;15084338000146;M;04;;;02;05;06;;;5;45;13;0;13;0;202510;1031
9209352;510340;;;;;M;3;00000000000000;3;15084338000146;M;04;;;02;05;06;;;2;42;5;0;5;0;202510;1031
9209352;510340;;;;;M;3;00000000000000;3;15084338000146;M;04;;;02;05;06;;;6;34;2;0;2;0;202510;1031
9209352;510340;;;;;M;3;00000000000000;3;15084338000146;M;04;;;02;05;06;;;2;33;34;0;34;0;202510;1031
9209352;510340;;;;;M;3;00000000000000;3;15084338000146;M;04;;;02;05;06;;;1;16;2;0;2;0;202510;1031
9209352;510340;;;;;M;3;00000000000000;3;15084338000146;M;04;;;02;05;06;;;1;15;2;0;2;0;202510;1031
9478175;510340;;;;;M;3;01757351000104;1;00000000000000;M;04;;;03;05;06;;;3;74;32;0;0;32;202510;2062
9478175;510340;;;;;M;3;01757351000104;1;00000000000000;M;04;;;03;05;06;;;3;66;4;0;0;4;202510;2062
9478175;510340;;;;;M;3;01757351000104;1;00000000000000;M;04;;;03;05;06;;;1;03;16;0;0;16;202510;2062
9478175;510340;;;;;M;3;01757351000104;1;00000000000000;M;04;;;03;05;06;;;2;33;65;0;0;65;202510;2062
9619496;510340;;;;;M;3;02910069000269;1;00000000000000;M;04;;;02;05;06;;;3;80;3;0;0;3;202510;2062
9619496;510340;;;;;M;3;02910069000269;1;00000000000000;M;04;;;02;05;06;;;3;78;7;0;0;7;202510;2062
9697853;510340;;;;;M;3;28467226000116;1;00000000000000;M;04;;;03;05;06;;;7;07;14;0;0;14;202510;2062
9841903;510340;;;;;E;3;00000000000000;3;57252971000146;E;04;;;03;05;06;;;1;03;34;0;34;0;202510;1023
9841903;510340;;;;;E;3;00000000000000;3;57252971000146;E;04;;;03;05;06;;;2;33;29;0;29;0;202510;1023
9841903;510340;;;;;E;3;00000000000000;3;57252971000146;E;04;;;03;05;06;;;3;78;10;0;0;10;202510;1023
9841903;510340;;;;;E;3;00000000000000;3;57252971000146;E;04;;;03;05;06;;;3;81;10;0;0;10;202510;1023
9841903;510340;;;;;E;3;00000000000000;3;57252971000146;E;04;;;03;05;06;;;5;45;23;0;23;0;202510;1023
9841903;510340;;;;;E;3;00000000000000;3;57252971000146;E;04;;;03;05;06;;;3;85;21;0;0;21;202510;1023
9841903;510340;;;;;E;3;00000000000000;3;57252971000146;E;04;;;03;05;06;;;3;95;4;0;4;0;202510;1023
9841903;510340;;;;;E;3;00000000000000;3;57252971000146;E;04;;;03;05;06;;;3;75;10;0;0;10;202510;1023
9841903;510340;;;;;E;3;00000000000000;3;57252971000146;E;04;;;03;05;06;;;5;68;25;0;25;0;202510;1023
2398125;510350;13;;;;M;3;00000000000000;3;03648540000174;M;04;;;02;05;06;;;2;33;8;0;8;0;202510;1244
2398125;510350;13;;;;M;3;00000000000000;3;03648540000174;M;04;;;02;05;06;;;4;43;3;0;3;0;202510;1244
2398125;510350;13;;;;M;3;00000000000000;3;03648540000174;M;04;;;02;05;06;;;5;45;3;0;3;0;202510;1244
2398125;510350;13;;;;M;3;00000000000000;3;03648540000174;M;04;;;02;05;06;;;1;13;6;0;6;0;202510;1244
2398125;510350;13;;;;M;3;00000000000000;3;03648540000174;M;04;;;02;05;06;;;3;66;1;0;1;0;202510;1244
2398125;510350;13;;;;M;3;00000000000000;3;03648540000174;M;04;;;02;05;06;;;1;03;5;0;5;0;202510;1244
2398125;510350;13;;;;M;3;00000000000000;3;03648540000174;M;04;;;02;05;06;;;4;10;3;0;3;0;202510;1244
2398125;510350;13;;;;M;3;00000000000000;3;03648540000174;M;04;;;02;05;06;;;6;47;1;0;1;0;202510;1244
2396343;510360;007;;;;M;3;03400991000198;1;00000000000000;M;04;;;03;05;06;;;4;43;4;0;3;1;202510;3999
2396343;510360;007;;;;M;3;03400991000198;1;00000000000000;M;04;;;03;05;06;;;5;45;5;0;4;1;202510;3999
2396343;510360;007;;;;M;3;03400991000198;1;00000000000000;M;04;;;03;05;06;;;1;03;2;0;1;1;202510;3999
2396343;510360;007;;;;M;3;03400991000198;1;00000000000000;M;04;;;03;05;06;;;2;33;9;0;7;2;202510;3999
5632323;510360;007;;;;M;3;00000000000000;3;03347119000123;M;04;;;03;05;06;;;2;33;8;0;8;0;202510;1244
2391163;510385;003;;;;M;3;00000000000000;3;01614539000101;M;04;;;03;05;06;;;5;45;2;0;2;0;202510;1244
2391163;510385;003;;;;M;3;00000000000000;3;01614539000101;M;04;;;03;05;06;;;2;33;10;0;10;0;202510;1244
2395398;510390;008;;;;M;3;00000000000000;3;03503612000195;M;04;;;03;05;06;;;4;10;1;0;1;0;202510;1244
2395398;510390;008;;;;M;3;00000000000000;3;03503612000195;M;04;;;03;05;06;;;2;33;5;0;5;0;202510;1244
2395398;510390;008;;;;M;3;00000000000000;3;03503612000195;M;04;;;03;05;06;;;1;03;5;0;5;0;202510;1244
2395398;510390;008;;;;M;3;00000000000000;3;03503612000195;M;04;;;03;05;06;;;5;45;2;0;2;0;202510;1244
2395398;510390;008;;;;M;3;00000000000000;3;03503612000195;M;04;;;03;05;06;;;3;66;1;0;1;0;202510;1244
2395398;510390;008;;;;M;3;00000000000000;3;03503612000195;M;04;;;03;05;06;;;4;43;1;0;1;0;202510;1244
2392046;510410;011;;;;M;3;00000000000000;3;03239019000183;M;04;;;03;05;06;;;4;10;3;0;3;0;202510;1244
2392046;510410;011;;;;M;3;00000000000000;3;03239019000183;M;04;;;03;05;06;;;4;43;1;0;1;0;202510;1244
2392046;510410;011;;;;M;3;00000000000000;3;03239019000183;M;04;;;03;05;06;;;2;33;18;0;18;0;202510;1244
2392046;510410;011;;;;M;3;00000000000000;3;03239019000183;M;04;;;03;05;06;;;5;45;1;0;1;0;202510;1244
2392046;510410;011;;;;M;3;00000000000000;3;03239019000183;M;04;;;03;05;06;;;3;95;7;0;7;0;202510;1244
2392046;510410;011;;;;M;3;00000000000000;3;03239019000183;M;04;;;03;05;06;;;3;75;10;0;0;10;202510;1244
2392046;510410;011;;;;M;3;00000000000000;3;03239019000183;M;04;;;03;05;06;;;1;03;2;0;2;0;202510;1244
2392046;510410;011;;;;M;3;00000000000000;3;03239019000183;M;04;;;03;05;06;;;1;06;1;0;1;0;202510;1244
2392046;510410;011;;;;M;3;00000000000000;3;03239019000183;M;04;;;03;05;06;;;1;13;2;0;2;0;202510;1244
2392046;510410;011;;;;M;3;00000000000000;3;03239019000183;M;04;;;03;05;06;;;5;68;1;0;1;0;202510;1244
3191737;510410;011;;;;M;3;05402239000101;1;00000000000000;M;04;;;03;05;04;;;1;13;1;0;0;1;202510;2062
3191737;510410;011;;;;M;3;05402239000101;1;00000000000000;M;04;;;03;05;04;;;1;15;1;0;0;1;202510;2062
3191737;510410;011;;;;M;3;05402239000101;1;00000000000000;M;04;;;03;05;04;;;2;32;2;0;0;2;202510;2062
3191737;510410;011;;;;M;3;05402239000101;1;00000000000000;M;04;;;03;05;04;;;4;10;2;0;0;2;202510;2062
3191737;510410;011;;;;M;3;05402239000101;1;00000000000000;M;04;;;03;05;04;;;1;06;2;0;0;2;202510;2062
3191737;510410;011;;;;M;3;05402239000101;1;00000000000000;M;04;;;03;05;04;;;2;33;1;0;0;1;202510;2062
3191737;510410;011;;;;M;3;05402239000101;1;00000000000000;M;04;;;03;05;04;;;2;41;1;0;0;1;202510;2062
3191737;510410;011;;;;M;3;05402239000101;1;00000000000000;M;04;;;03;05;04;;;4;43;1;0;0;1;202510;2062
3191737;510410;011;;;;M;3;05402239000101;1;00000000000000;M;04;;;03;05;04;;;5;45;2;0;0;2;202510;2062
3191737;510410;011;;;;M;3;05402239000101;1;00000000000000;M;04;;;03;05;04;;;1;03;1;0;1;0;202510;2062
3191737;510410;011;;;;M;3;05402239000101;1;00000000000000;M;04;;;03;05;04;;;3;92;1;0;0;1;202510;2062
4590082;510420;;;;;M;3;00000000000000;3;03347127000170;M;04;;;03;05;06;;;2;33;5;0;5;0;202510;1244
2534010;510455;015;;;;M;3;00000000000000;3;03238961000127;M;04;;;03;05;06;;;2;33;7;0;7;0;202510;1244
2534010;510455;015;;;;M;3;00000000000000;3;03238961000127;M;04;;;03;05;06;;;1;03;2;0;2;0;202510;1244
2534010;510455;015;;;;M;3;00000000000000;3;03238961000127;M;04;;;03;05;06;;;4;43;1;0;1;0;202510;1244
2534010;510455;015;;;;M;3;00000000000000;3;03238961000127;M;04;;;03;05;06;;;4;10;3;0;3;0;202510;1244
2534010;510455;015;;;;M;3;00000000000000;3;03238961000127;M;04;;;03;05;06;;;5;45;3;0;3;0;202510;1244
2395916;510460;007;;;;M;3;00000000000000;3;03370251000156;M;04;;;03;05;06;;;1;13;3;0;3;0;202510;1244
2395916;510460;007;;;;M;3;00000000000000;3;03370251000156;M;04;;;03;05;06;;;2;33;4;0;4;0;202510;1244
2395916;510460;007;;;;M;3;00000000000000;3;03370251000156;M;04;;;03;05;06;;;4;10;2;0;2;0;202510;1244
2395916;510460;007;;;;M;3;00000000000000;3;03370251000156;M;04;;;03;05;06;;;3;66;2;0;2;0;202510;1244
2395916;510460;007;;;;M;3;00000000000000;3;03370251000156;M;04;;;03;05;06;;;1;03;5;0;5;0;202510;1244
2395916;510460;007;;;;M;3;00000000000000;3;03370251000156;M;04;;;03;05;06;;;5;45;2;0;2;0;202510;1244
2395916;510460;007;;;;M;3;00000000000000;3;03370251000156;M;04;;;03;05;06;;;1;11;2;0;2;0;202510;1244
2395916;510460;007;;;;M;3;00000000000000;3;03370251000156;M;04;;;03;05;06;;;4;43;2;0;2;0;202510;1244
5883423;510460;007;;;;M;3;00000000000000;3;03370251000156;M;04;;;03;20;06;;;5;45;5;0;5;0;202510;1244
5883423;510460;007;;;;M;3;00000000000000;3;03370251000156;M;04;;;03;20;06;;;2;33;10;0;10;0;202510;1244
2397269;510480;001;;;;M;3;14959522000120;1;00000000000000;M;04;;;03;05;04;;;1;03;6;0;0;6;202510;2062
2397269;510480;001;;;;M;3;14959522000120;1;00000000000000;M;04;;;03;05;04;;;2;33;6;0;0;6;202510;2062
2397269;510480;001;;;;M;3;14959522000120;1;00000000000000;M;04;;;03;05;04;;;5;45;3;0;0;3;202510;2062
2397269;510480;001;;;;M;3;14959522000120;1;00000000000000;M;04;;;03;05;04;;;7;07;1;0;0;1;202510;2062
2397269;510480;001;;;;M;3;14959522000120;1;00000000000000;M;04;;;03;05;04;;;4;10;2;0;0;2;202510;2062
2397269;510480;001;;;;M;3;14959522000120;1;00000000000000;M;04;;;03;05;04;;;1;06;2;0;0;2;202510;2062
3269728;510480;;;;;M;3;00000000000000;3;03347135000116;M;04;;;03;05;06;;;5;45;1;0;1;0;202510;1244
3269728;510480;;;;;M;3;00000000000000;3;03347135000116;M;04;;;03;05;06;;;1;03;24;0;24;0;202510;1244
3269728;510480;;;;;M;3;00000000000000;3;03347135000116;M;04;;;03;05;06;;;4;10;2;0;2;0;202510;1244
3269728;510480;;;;;M;3;00000000000000;3;03347135000116;M;04;;;03;05;06;;;2;33;10;0;10;0;202510;1244
3269728;510480;;;;;M;3;00000000000000;3;03347135000116;M;04;;;03;05;06;;;4;43;1;0;1;0;202510;1244
2394723;510500;012;;;;M;3;03009149000120;1;00000000000000;M;04;;;03;05;06;;;2;33;18;0;14;4;202510;3999
2394723;510500;012;;;;M;3;03009149000120;1;00000000000000;M;04;;;03;05;06;;;5;45;6;0;6;0;202510;3999
2394723;510500;012;;;;M;3;03009149000120;1;00000000000000;M;04;;;03;05;06;;;3;66;1;0;1;0;202510;3999
2394723;510500;012;;;;M;3;03009149000120;1;00000000000000;M;04;;;03;05;06;;;4;10;4;0;4;0;202510;3999
2394723;510500;012;;;;M;3;03009149000120;1;00000000000000;M;04;;;03;05;06;;;1;03;9;0;8;1;202510;3999
2392704;510510;010;;;;M;3;00000000000000;3;15072663000199;M;04;;;03;05;06;;;1;06;2;0;2;0;202510;1244
2392704;510510;010;;;;M;3;00000000000000;3;15072663000199;M;04;;;03;05;06;;;3;95;1;0;1;0;202510;1244
2392704;510510;010;;;;M;3;00000000000000;3;15072663000199;M;04;;;03;05;06;;;1;03;4;0;4;0;202510;1244
2392704;510510;010;;;;M;3;00000000000000;3;15072663000199;M;04;;;03;05;06;;;5;68;1;0;1;0;202510;1244
2392704;510510;010;;;;M;3;00000000000000;3;15072663000199;M;04;;;03;05;06;;;3;66;2;0;2;0;202510;1244
2392704;510510;010;;;;M;3;00000000000000;3;15072663000199;M;04;;;03;05;06;;;6;47;1;0;1;0;202510;1244
2392704;510510;010;;;;M;3;00000000000000;3;15072663000199;M;04;;;03;05;06;;;5;45;3;0;3;0;202510;1244
2392704;510510;010;;;;M;3;00000000000000;3;15072663000199;M;04;;;03;05;06;;;4;43;3;0;3;0;202510;1244
2392704;510510;010;;;;M;3;00000000000000;3;15072663000199;M;04;;;03;05;06;;;2;33;13;0;13;0;202510;1244
2392704;510510;010;;;;M;3;00000000000000;3;15072663000199;M;04;;;03;05;06;;;2;31;1;0;1;0;202510;1244
2392704;510510;010;;;;M;3;00000000000000;3;15072663000199;M;04;;;03;05;06;;;1;13;4;0;4;0;202510;1244
2392704;510510;010;;;;M;3;00000000000000;3;15072663000199;M;04;;;03;05;06;;;4;10;1;0;1;0;202510;1244
2392887;510510;010;;;;M;3;01156884000130;1;00000000000000;M;04;;;03;05;06;;;2;33;3;0;0;3;202510;2062
2392887;510510;010;;;;M;3;01156884000130;1;00000000000000;M;04;;;03;05;06;;;5;45;1;0;0;1;202510;2062
2392887;510510;010;;;;M;3;01156884000130;1;00000000000000;M;04;;;03;05;06;;;1;13;5;0;5;0;202510;2062
2392887;510510;010;;;;M;3;01156884000130;1;00000000000000;M;04;;;03;05;06;;;1;03;2;0;0;2;202510;2062
2392887;510510;010;;;;M;3;01156884000130;1;00000000000000;M;04;;;03;05;06;;;3;66;1;0;0;1;202510;2062
2392887;510510;010;;;;M;3;01156884000130;1;00000000000000;M;04;;;03;05;06;;;4;10;2;0;0;2;202510;2062
2392887;510510;010;;;;M;3;01156884000130;1;00000000000000;M;04;;;03;05;06;;;4;43;1;0;0;1;202510;2062
3430383;510510;010;;;;M;3;07855582000137;1;00000000000000;M;04;;;03;05;06;;;2;33;2;0;0;2;202510;2062
3430383;510510;010;;;;M;3;07855582000137;1;00000000000000;M;04;;;03;05;06;;;4;10;1;0;0;1;202510;2062
3430383;510510;010;;;;M;3;07855582000137;1;00000000000000;M;04;;;03;05;06;;;1;03;2;0;0;2;202510;2062
3430383;510510;010;;;;M;3;07855582000137;1;00000000000000;M;04;;;03;05;06;;;5;45;1;0;0;1;202510;2062
2393395;510515;009;;;;M;3;02490217000152;1;00000000000000;M;04;;;02;05;04;;;1;03;5;0;2;3;202510;2062
2393395;510515;009;;;;M;3;02490217000152;1;00000000000000;M;04;;;02;05;04;;;4;10;2;0;0;2;202510;2062
2393395;510515;009;;;;M;3;02490217000152;1;00000000000000;M;04;;;02;05;04;;;1;11;1;0;0;1;202510;2062
2393395;510515;009;;;;M;3;02490217000152;1;00000000000000;M;04;;;02;05;04;;;1;12;1;0;0;1;202510;2062
2393395;510515;009;;;;M;3;02490217000152;1;00000000000000;M;04;;;02;05;04;;;1;13;1;0;0;1;202510;2062
2393395;510515;009;;;;M;3;02490217000152;1;00000000000000;M;04;;;02;05;04;;;1;14;1;0;0;1;202510;2062
2393395;510515;009;;;;M;3;02490217000152;1;00000000000000;M;04;;;02;05;04;;;1;15;1;0;0;1;202510;2062
2393395;510515;009;;;;M;3;02490217000152;1;00000000000000;M;04;;;02;05;04;;;2;32;1;0;0;1;202510;2062
2393395;510515;009;;;;M;3;02490217000152;1;00000000000000;M;04;;;02;05;04;;;2;33;15;0;10;5;202510;2062
2393395;510515;009;;;;M;3;02490217000152;1;00000000000000;M;04;;;02;05;04;;;5;45;1;0;0;1;202510;2062
2393395;510515;009;;;;M;3;02490217000152;1;00000000000000;M;04;;;02;05;04;;;3;75;10;0;0;10;202510;2062
3672379;510515;009;;;;M;3;03106606000102;1;00000000000000;M;04;;;03;05;06;;;3;95;1;0;0;1;202510;2062
3672379;510515;009;;;;M;3;03106606000102;1;00000000000000;M;04;;;03;05;06;;;1;03;3;0;0;3;202510;2062
3672379;510515;009;;;;M;3;03106606000102;1;00000000000000;M;04;;;03;05;06;;;4;10;2;0;0;2;202510;2062
3672379;510515;009;;;;M;3;03106606000102;1;00000000000000;M;04;;;03;05;06;;;4;43;2;0;0;2;202510;2062
3672379;510515;009;;;;M;3;03106606000102;1;00000000000000;M;04;;;03;05;06;;;2;33;3;0;0;3;202510;2062
4069803;510515;009;;;;M;3;00000000000000;3;15359201000157;M;04;;;02;05;06;;;1;03;22;0;22;0;202510;1244
4069803;510515;009;;;;M;3;00000000000000;3;15359201000157;M;04;;;02;05;06;;;3;92;3;0;0;3;202510;1244
4069803;510515;009;;;;M;3;00000000000000;3;15359201000157;M;04;;;02;05;06;;;5;68;5;0;5;0;202510;1244
4069803;510515;009;;;;M;3;00000000000000;3;15359201000157;M;04;;;02;05;06;;;6;47;2;0;2;0;202510;1244
4069803;510515;009;;;;M;3;00000000000000;3;15359201000157;M;04;;;02;05;06;;;4;43;2;0;2;0;202510;1244
4069803;510515;009;;;;M;3;00000000000000;3;15359201000157;M;04;;;02;05;06;;;5;45;12;0;12;0;202510;1244
4069803;510515;009;;;;M;3;00000000000000;3;15359201000157;M;04;;;02;05;06;;;4;10;11;0;11;0;202510;1244
4069803;510515;009;;;;M;3;00000000000000;3;15359201000157;M;04;;;02;05;06;;;2;33;19;0;19;0;202510;1244
4069803;510515;009;;;;M;3;00000000000000;3;15359201000157;M;04;;;02;05;06;;;1;06;2;0;2;0;202510;1244
2392895;510517;009;;;;M;3;00000000000000;3;24950461000193;M;04;;;03;05;06;;;3;95;2;0;2;0;202510;1244
2392895;510517;009;;;;M;3;00000000000000;3;24950461000193;M;04;;;03;05;06;;;3;94;1;0;1;0;202510;1244
2392895;510517;009;;;;M;3;00000000000000;3;24950461000193;M;04;;;03;05;06;;;5;45;4;0;4;0;202510;1244
2392895;510517;009;;;;M;3;00000000000000;3;24950461000193;M;04;;;03;05;06;;;2;33;8;0;8;0;202510;1244
2392895;510517;009;;;;M;3;00000000000000;3;24950461000193;M;04;;;03;05;06;;;4;10;3;0;3;0;202510;1244
2392895;510517;009;;;;M;3;00000000000000;3;24950461000193;M;04;;;03;05;06;;;4;43;3;0;3;0;202510;1244
2396092;510520;007;;;;M;3;00000000000000;3;15023955000131;M;04;;;03;05;06;;;2;33;10;0;10;0;202510;1244
2396092;510520;007;;;;M;3;00000000000000;3;15023955000131;M;04;;;03;05;06;;;4;43;1;0;1;0;202510;1244
2396092;510520;007;;;;M;3;00000000000000;3;15023955000131;M;04;;;03;05;06;;;5;45;4;0;4;0;202510;1244
2767953;510525;014;;;;M;3;03178170000159;1;00000000000000;M;04;;;03;05;06;;;1;03;42;0;30;12;202510;3069
2767953;510525;014;;;;M;3;03178170000159;1;00000000000000;M;04;;;03;05;06;;;3;93;4;0;0;4;202510;3069
2767953;510525;014;;;;M;3;03178170000159;1;00000000000000;M;04;;;03;05;06;;;3;92;8;0;0;8;202510;3069
2767953;510525;014;;;;M;3;03178170000159;1;00000000000000;M;04;;;03;05;06;;;3;81;10;0;0;10;202510;3069
2767953;510525;014;;;;M;3;03178170000159;1;00000000000000;M;04;;;03;05;06;;;4;10;7;0;5;2;202510;3069
2767953;510525;014;;;;M;3;03178170000159;1;00000000000000;M;04;;;03;05;06;;;4;43;7;0;5;2;202510;3069
2767953;510525;014;;;;M;3;03178170000159;1;00000000000000;M;04;;;03;05;06;;;3;75;24;0;0;24;202510;3069
2767953;510525;014;;;;M;3;03178170000159;1;00000000000000;M;04;;;03;05;06;;;3;66;2;0;2;0;202510;3069
2767953;510525;014;;;;M;3;03178170000159;1;00000000000000;M;04;;;03;05;06;;;2;33;40;0;30;10;202510;3069
2767953;510525;014;;;;M;3;03178170000159;1;00000000000000;M;04;;;03;05;06;;;5;45;24;0;21;3;202510;3069
5482151;510525;014;;;;M;3;06143552000135;1;00000000000000;M;04;;;01;62;04;;;2;33;2;0;0;2;202510;2062
2752603;510550;012;;;;D;3;03004504000330;3;03004504000178;D;04;;;03;05;06;;;4;10;4;0;3;1;202510;3999
2752603;510550;012;;;;D;3;03004504000330;3;03004504000178;D;04;;;03;05;06;;;4;43;6;0;5;1;202510;3999
2752603;510550;012;;;;D;3;03004504000330;3;03004504000178;D;04;;;03;05;06;;;2;33;21;0;20;1;202510;3999
2752603;510550;012;;;;D;3;03004504000330;3;03004504000178;D;04;;;03;05;06;;;1;03;22;0;20;2;202510;3999
2752603;510550;012;;;;D;3;03004504000330;3;03004504000178;D;04;;;03;05;06;;;5;68;1;0;1;0;202510;3999
2752603;510550;012;;;;D;3;03004504000330;3;03004504000178;D;04;;;03;05;06;;;3;66;2;0;2;0;202510;3999
2752603;510550;012;;;;D;3;03004504000330;3;03004504000178;D;04;;;03;05;06;;;5;45;5;0;4;1;202510;3999
8013926;510558;014;;;;M;3;00000000000000;3;03238987000175;M;04;;;03;05;06;;;1;03;2;0;2;0;202510;1244
8013926;510558;014;;;;M;3;00000000000000;3;03238987000175;M;04;;;03;05;06;;;3;66;1;0;1;0;202510;1244
8013926;510558;014;;;;M;3;00000000000000;3;03238987000175;M;04;;;03;05;06;;;4;10;1;0;1;0;202510;1244
8013926;510558;014;;;;M;3;00000000000000;3;03238987000175;M;04;;;03;05;06;;;2;33;12;0;12;0;202510;1244
8013926;510558;014;;;;M;3;00000000000000;3;03238987000175;M;04;;;03;05;06;;;5;45;5;0;5;0;202510;1244
8013926;510558;014;;;;M;3;00000000000000;3;03238987000175;M;04;;;03;05;06;;;4;43;1;0;1;0;202510;1244
2391724;510560;011;;;;M;3;00000000000000;3;24772188000154;M;04;;;03;05;04;;;2;33;8;0;8;0;202510;1244
2391724;510560;011;;;;M;3;00000000000000;3;24772188000154;M;04;;;03;05;04;;;4;10;4;0;4;0;202510;1244
2391724;510560;011;;;;M;3;00000000000000;3;24772188000154;M;04;;;03;05;04;;;3;66;1;0;1;0;202510;1244
2391724;510560;011;;;;M;3;00000000000000;3;24772188000154;M;04;;;03;05;04;;;1;03;8;0;8;0;202510;1244
2391724;510560;011;;;;M;3;00000000000000;3;24772188000154;M;04;;;03;05;04;;;6;47;2;0;2;0;202510;1244
2391724;510560;011;;;;M;3;00000000000000;3;24772188000154;M;04;;;03;05;04;;;5;45;4;0;4;0;202510;1244
2391724;510560;011;;;;M;3;00000000000000;3;24772188000154;M;04;;;03;05;04;;;4;43;2;0;2;0;202510;1244
2391791;510560;011;;;;M;3;24679573000151;1;00000000000000;M;04;;;03;05;06;;;1;03;4;0;0;4;202510;2062
2391791;510560;011;;;;M;3;24679573000151;1;00000000000000;M;04;;;03;05;06;;;4;10;3;0;0;3;202510;2062
2391791;510560;011;;;;M;3;24679573000151;1;00000000000000;M;04;;;03;05;06;;;2;41;1;0;0;1;202510;2062
2391791;510560;011;;;;M;3;24679573000151;1;00000000000000;M;04;;;03;05;06;;;5;45;1;0;0;1;202510;2062
2391791;510560;011;;;;M;3;24679573000151;1;00000000000000;M;04;;;03;05;06;;;2;33;5;0;0;5;202510;2062
2395266;510562;002;;;;M;3;19800281000195;1;00000000000000;M;04;;;03;05;04;;;2;33;12;0;10;2;202510;2062
2395266;510562;002;;;;M;3;19800281000195;1;00000000000000;M;04;;;03;05;04;;;4;43;2;0;1;1;202510;2062
2395266;510562;002;;;;M;3;19800281000195;1;00000000000000;M;04;;;03;05;04;;;5;45;4;0;2;2;202510;2062
2395266;510562;002;;;;M;3;19800281000195;1;00000000000000;M;04;;;03;05;04;;;1;03;8;0;6;2;202510;2062
2395266;510562;002;;;;M;3;19800281000195;1;00000000000000;M;04;;;03;05;04;;;1;06;3;0;2;1;202510;2062
2395266;510562;002;;;;M;3;19800281000195;1;00000000000000;M;04;;;03;05;04;;;4;10;4;0;3;1;202510;2062
2395266;510562;002;;;;M;3;19800281000195;1;00000000000000;M;04;;;03;05;04;;;2;32;8;0;6;2;202510;2062
7254628;510562;002;;;;M;3;00000000000000;3;03755477000175;M;04;;;03;05;06;;;5;45;4;0;4;0;202510;1244
7254628;510562;002;;;;M;3;00000000000000;3;03755477000175;M;04;;;03;05;06;;;2;33;13;0;13;0;202510;1244
7254628;510562;002;;;;M;3;00000000000000;3;03755477000175;M;04;;;03;05;06;;;2;32;3;0;3;0;202510;1244
